datetime,y_true,y_pred,lower,upper
2017-01-28 18:00:00,246.0,82.04242285496635,-75.84859848315752,239.93344419309022
2017-01-28 19:00:00,243.0,82.04242285496596,-75.8485984831579,239.93344419308983
2017-01-28 20:00:00,242.0,82.0424228549656,-75.84859848315827,239.93344419308946
2017-01-28 21:00:00,258.0,82.04242285496524,-75.84859848315863,239.9334441930891
2017-01-28 22:00:00,273.0,82.0424228549649,-75.84859848315897,239.93344419308875
2017-01-28 23:00:00,307.0,82.04242285496458,-75.84859848315928,239.93344419308846
2017-01-29 00:00:00,297.0,82.04242285496427,-75.84859848315959,239.93344419308812
2017-01-29 01:00:00,292.0,82.04242285496397,-75.84859848315989,239.93344419308784
2017-01-29 02:00:00,203.0,82.0424228549637,-75.84859848316016,239.93344419308755
2017-01-29 03:00:00,11.0,82.04242285496343,-75.84859848316043,239.9334441930873
2017-01-29 04:00:00,3.0,82.04242285496318,-75.84859848316069,239.93344419308704
2017-01-29 05:00:00,9.0,82.04242285496294,-75.84859848316093,239.9334441930868
2017-01-29 06:00:00,9.0,82.04242285496271,-75.84859848316115,239.9334441930866
2017-01-29 07:00:00,10.0,82.0424228549625,-75.84859848316137,239.93344419308636
2017-01-29 08:00:00,10.0,82.04242285496228,-75.84859848316158,239.93344419308613
2017-01-29 09:00:00,11.0,82.04242285496208,-75.84859848316178,239.93344419308596
2017-01-29 10:00:00,10.0,82.04242285496188,-75.84859848316198,239.93344419308573
2017-01-29 11:00:00,12.0,82.0424228549617,-75.84859848316216,239.93344419308556
2017-01-29 12:00:00,7.0,82.04242285496153,-75.84859848316233,239.9334441930854
2017-01-29 13:00:00,15.0,82.04242285496136,-75.8485984831625,239.93344419308522
2017-01-29 14:00:00,15.0,82.0424228549612,-75.84859848316266,239.93344419308505
2017-01-29 15:00:00,8.0,82.04242285496106,-75.8485984831628,239.93344419308494
2017-01-29 16:00:00,13.0,82.04242285496092,-75.84859848316295,239.93344419308477
2017-01-29 17:00:00,11.0,82.04242285496078,-75.84859848316309,239.93344419308465
2017-01-29 18:00:00,11.0,82.04242285496065,-75.84859848316322,239.9334441930845
2017-01-29 19:00:00,3.0,82.04242285496052,-75.84859848316334,239.93344419308437
2017-01-29 20:00:00,8.0,82.0424228549604,-75.84859848316346,239.93344419308426
2017-01-29 21:00:00,9.0,82.0424228549603,-75.84859848316357,239.93344419308414
2017-01-29 22:00:00,7.0,82.04242285496018,-75.84859848316368,239.93344419308403
2017-01-29 23:00:00,10.0,82.04242285496008,-75.84859848316378,239.93344419308394
2017-01-30 00:00:00,8.0,82.04242285495998,-75.84859848316388,239.93344419308386
2017-01-30 01:00:00,9.0,82.04242285495988,-75.84859848316398,239.93344419308374
2017-01-30 02:00:00,7.0,82.0424228549598,-75.84859848316407,239.93344419308366
2017-01-30 03:00:00,9.0,82.04242285495971,-75.84859848316415,239.93344419308357
2017-01-30 04:00:00,8.0,82.04242285495963,-75.84859848316424,239.9334441930835
2017-01-30 05:00:00,5.0,82.04242285495954,-75.84859848316432,239.9334441930834
2017-01-30 06:00:00,7.0,82.04242285495947,-75.8485984831644,239.93344419308335
2017-01-30 07:00:00,9.0,82.0424228549594,-75.84859848316447,239.93344419308326
2017-01-30 08:00:00,8.0,82.04242285495933,-75.84859848316454,239.93344419308318
2017-01-30 09:00:00,6.0,82.04242285495927,-75.8485984831646,239.93344419308312
2017-01-30 10:00:00,12.0,82.04242285495921,-75.84859848316465,239.93344419308306
2017-01-30 11:00:00,4.0,82.04242285495914,-75.84859848316472,239.933444193083
2017-01-30 12:00:00,4.0,82.0424228549591,-75.84859848316476,239.93344419308295
2017-01-30 13:00:00,3.0,82.04242285495904,-75.84859848316482,239.9334441930829
2017-01-30 14:00:00,8.0,82.04242285495899,-75.84859848316488,239.93344419308283
2017-01-30 15:00:00,9.0,82.04242285495894,-75.84859848316492,239.9334441930828
2017-01-30 16:00:00,9.0,82.0424228549589,-75.84859848316496,239.93344419308278
2017-01-30 17:00:00,35.0,82.04242285495884,-75.84859848316502,239.93344419308272
2017-01-30 18:00:00,126.0,82.0424228549588,-75.84859848316506,239.93344419308266
2017-01-30 19:00:00,71.0,82.04242285495877,-75.84859848316509,239.93344419308264
2017-01-30 20:00:00,64.0,82.04242285495873,-75.84859848316513,239.9334441930826
2017-01-30 21:00:00,57.0,82.04242285495869,-75.84859848316518,239.93344419308255
2017-01-30 22:00:00,59.0,82.04242285495866,-75.8485984831652,239.93344419308252
2017-01-30 23:00:00,70.0,82.04242285495863,-75.84859848316523,239.9334441930825
2017-01-31 00:00:00,70.0,82.04242285495859,-75.84859848316528,239.93344419308244
2017-01-31 01:00:00,78.0,82.04242285495856,-75.8485984831653,239.93344419308244
2017-01-31 02:00:00,86.0,82.04242285495853,-75.84859848316533,239.93344419308238
2017-01-31 03:00:00,95.0,82.0424228549585,-75.84859848316536,239.93344419308238
2017-01-31 04:00:00,98.0,82.04242285495847,-75.84859848316539,239.93344419308232
2017-01-31 05:00:00,104.0,82.04242285495846,-75.8485984831654,239.93344419308232
2017-01-31 06:00:00,86.0,82.04242285495843,-75.84859848316543,239.9334441930823
2017-01-31 07:00:00,94.0,82.0424228549584,-75.84859848316546,239.93344419308227
2017-01-31 08:00:00,93.0,82.04242285495839,-75.84859848316547,239.93344419308227
2017-01-31 09:00:00,100.0,82.04242285495836,-75.8485984831655,239.9334441930822
2017-01-31 10:00:00,85.0,82.04242285495835,-75.84859848316552,239.9334441930822
2017-01-31 11:00:00,81.0,82.04242285495833,-75.84859848316553,239.9334441930822
2017-01-31 12:00:00,79.0,82.0424228549583,-75.84859848316556,239.93344419308215
2017-01-31 13:00:00,68.0,82.04242285495829,-75.84859848316557,239.93344419308215
2017-01-31 14:00:00,50.0,82.04242285495828,-75.84859848316559,239.93344419308215
2017-01-31 15:00:00,55.0,82.04242285495826,-75.8485984831656,239.93344419308212
2017-01-31 16:00:00,72.0,82.04242285495825,-75.84859848316562,239.9334441930821
2017-01-31 17:00:00,80.0,82.04242285495823,-75.84859848316563,239.9334441930821
2017-01-31 18:00:00,72.0,82.04242285495822,-75.84859848316565,239.9334441930821
2017-01-31 19:00:00,91.0,82.0424228549582,-75.84859848316566,239.93344419308207
2017-01-31 20:00:00,73.0,82.04242285495819,-75.84859848316567,239.93344419308204
2017-01-31 21:00:00,24.0,82.04242285495818,-75.84859848316569,239.93344419308204
2017-01-31 22:00:00,10.0,82.04242285495816,-75.8485984831657,239.93344419308204
2017-01-31 23:00:00,3.0,82.04242285495816,-75.8485984831657,239.93344419308204
2017-02-01 00:00:00,5.0,82.04242285495815,-75.84859848316572,239.933444193082
2017-02-01 01:00:00,5.0,82.04242285495813,-75.84859848316573,239.93344419308198
2017-02-01 02:00:00,7.0,82.04242285495813,-75.84859848316573,239.93344419308198
2017-02-01 03:00:00,6.0,82.04242285495812,-75.84859848316574,239.93344419308198
2017-02-01 04:00:00,8.0,82.0424228549581,-75.84859848316576,239.93344419308198
2017-02-01 05:00:00,8.0,82.0424228549581,-75.84859848316576,239.93344419308198
2017-02-01 06:00:00,6.0,82.04242285495809,-75.84859848316577,239.93344419308195
2017-02-01 07:00:00,5.0,82.04242285495809,-75.84859848316577,239.93344419308195
2017-02-01 08:00:00,7.0,82.04242285495808,-75.84859848316579,239.93344419308193
2017-02-01 09:00:00,9.0,82.04242285495808,-75.84859848316579,239.93344419308193
2017-02-01 10:00:00,10.0,82.04242285495806,-75.8485984831658,239.93344419308193
2017-02-01 11:00:00,6.0,82.04242285495806,-75.8485984831658,239.93344419308193
2017-02-01 12:00:00,9.0,82.04242285495805,-75.84859848316582,239.93344419308193
2017-02-01 13:00:00,15.0,82.04242285495805,-75.84859848316582,239.93344419308193
2017-02-01 14:00:00,8.0,82.04242285495805,-75.84859848316582,239.93344419308193
2017-02-01 15:00:00,10.0,82.04242285495803,-75.84859848316583,239.9334441930819
2017-02-01 16:00:00,17.0,82.04242285495803,-75.84859848316583,239.9334441930819
2017-02-01 17:00:00,20.0,82.04242285495803,-75.84859848316583,239.9334441930819
2017-02-01 18:00:00,3.0,82.04242285495802,-75.84859848316584,239.93344419308187
2017-02-01 19:00:00,44.0,82.04242285495802,-75.84859848316584,239.93344419308187
2017-02-01 20:00:00,89.0,82.04242285495802,-75.84859848316584,239.93344419308187
2017-02-01 21:00:00,126.0,82.04242285495802,-75.84859848316584,239.93344419308187
2017-02-01 22:00:00,129.0,82.042422854958,-75.84859848316586,239.93344419308187
2017-02-01 23:00:00,146.0,82.042422854958,-75.84859848316586,239.93344419308187
2017-02-02 00:00:00,154.0,82.042422854958,-75.84859848316586,239.93344419308187
2017-02-02 01:00:00,124.0,82.042422854958,-75.84859848316586,239.93344419308187
2017-02-02 02:00:00,133.0,82.04242285495799,-75.84859848316587,239.93344419308187
2017-02-02 03:00:00,121.0,82.04242285495799,-75.84859848316587,239.93344419308187
2017-02-02 04:00:00,37.0,82.04242285495799,-75.84859848316587,239.93344419308187
2017-02-02 05:00:00,34.0,82.04242285495799,-75.84859848316587,239.93344419308187
2017-02-02 06:00:00,31.0,82.04242285495799,-75.84859848316587,239.93344419308187
2017-02-02 07:00:00,38.0,82.04242285495798,-75.84859848316589,239.93344419308184
2017-02-02 08:00:00,37.0,82.04242285495798,-75.84859848316589,239.93344419308184
2017-02-02 09:00:00,42.0,82.04242285495798,-75.84859848316589,239.93344419308184
2017-02-02 10:00:00,41.0,82.04242285495798,-75.84859848316589,239.93344419308184
2017-02-02 11:00:00,51.0,82.04242285495798,-75.84859848316589,239.93344419308184
2017-02-02 12:00:00,58.0,82.04242285495798,-75.84859848316589,239.93344419308184
2017-02-02 13:00:00,61.0,82.04242285495798,-75.84859848316589,239.93344419308184
2017-02-02 14:00:00,63.0,82.04242285495796,-75.8485984831659,239.9334441930818
2017-02-02 15:00:00,70.0,82.04242285495796,-75.8485984831659,239.9334441930818
2017-02-02 16:00:00,71.0,82.04242285495796,-75.8485984831659,239.9334441930818
2017-02-02 17:00:00,72.0,82.04242285495796,-75.8485984831659,239.9334441930818
2017-02-02 18:00:00,87.0,82.04242285495796,-75.8485984831659,239.9334441930818
2017-02-02 19:00:00,119.0,82.04242285495796,-75.8485984831659,239.9334441930818
2017-02-02 20:00:00,132.0,82.04242285495796,-75.8485984831659,239.9334441930818
2017-02-02 21:00:00,147.0,82.04242285495796,-75.8485984831659,239.9334441930818
2017-02-02 22:00:00,150.0,82.04242285495796,-75.8485984831659,239.9334441930818
2017-02-02 23:00:00,156.0,82.04242285495796,-75.8485984831659,239.9334441930818
2017-02-03 00:00:00,148.0,82.04242285495796,-75.8485984831659,239.9334441930818
2017-02-03 01:00:00,145.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 02:00:00,166.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 03:00:00,168.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 04:00:00,140.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 05:00:00,112.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 06:00:00,103.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 07:00:00,100.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 08:00:00,102.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 09:00:00,97.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 10:00:00,63.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 11:00:00,66.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 12:00:00,79.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 13:00:00,103.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 14:00:00,116.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 15:00:00,127.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 16:00:00,156.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 17:00:00,219.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 18:00:00,232.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 19:00:00,245.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 20:00:00,251.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 21:00:00,299.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 22:00:00,319.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-03 23:00:00,317.0,82.04242285495795,-75.84859848316592,239.9334441930818
2017-02-04 00:00:00,321.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 01:00:00,316.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 02:00:00,317.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 03:00:00,339.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 04:00:00,351.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 05:00:00,343.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 06:00:00,359.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 07:00:00,331.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 08:00:00,311.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 09:00:00,303.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 10:00:00,288.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 11:00:00,281.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 12:00:00,300.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 13:00:00,284.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 14:00:00,251.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 15:00:00,213.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 16:00:00,258.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 17:00:00,348.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 18:00:00,327.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 19:00:00,279.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 20:00:00,82.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 21:00:00,25.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 22:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-04 23:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 00:00:00,10.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 01:00:00,11.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 02:00:00,17.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 03:00:00,17.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 04:00:00,19.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 05:00:00,20.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 06:00:00,18.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 07:00:00,15.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 08:00:00,10.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 09:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 10:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 11:00:00,10.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 12:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 13:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 14:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 15:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 16:00:00,18.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 17:00:00,18.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 18:00:00,10.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 19:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 20:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 21:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 22:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-05 23:00:00,11.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 00:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 01:00:00,10.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 02:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 03:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 04:00:00,5.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 05:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 06:00:00,3.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 07:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 08:00:00,5.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 09:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 10:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 11:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 12:00:00,5.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 13:00:00,3.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 14:00:00,3.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 15:00:00,4.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 16:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 17:00:00,13.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 18:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 19:00:00,21.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 20:00:00,26.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 21:00:00,30.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 22:00:00,38.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-06 23:00:00,35.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 00:00:00,40.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 01:00:00,56.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 02:00:00,68.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 03:00:00,70.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 04:00:00,67.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 05:00:00,66.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 06:00:00,70.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 07:00:00,69.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 08:00:00,76.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 09:00:00,78.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 10:00:00,90.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 11:00:00,73.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 12:00:00,40.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 13:00:00,38.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 14:00:00,45.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 15:00:00,59.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 16:00:00,88.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 17:00:00,101.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 18:00:00,110.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 19:00:00,110.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 20:00:00,118.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 21:00:00,107.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 22:00:00,106.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-07 23:00:00,114.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 00:00:00,113.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 01:00:00,117.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 02:00:00,118.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 03:00:00,118.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 04:00:00,111.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 05:00:00,102.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 06:00:00,63.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 07:00:00,10.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 08:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 09:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 10:00:00,12.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 11:00:00,10.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 12:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 13:00:00,14.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 14:00:00,12.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 15:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 16:00:00,14.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 17:00:00,11.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 18:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 19:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 20:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 21:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 22:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-08 23:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 00:00:00,10.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 01:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 02:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 03:00:00,8.5,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 04:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 05:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 06:00:00,4.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 07:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 08:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 09:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 10:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 11:00:00,4.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 12:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 13:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 14:00:00,11.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 15:00:00,11.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 16:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 17:00:00,4.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 18:00:00,3.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 19:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 20:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 21:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 22:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-09 23:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 00:00:00,5.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 01:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 02:00:00,4.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 03:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 04:00:00,4.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 05:00:00,5.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 06:00:00,3.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 07:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 08:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 09:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 10:00:00,10.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 11:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 12:00:00,5.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 13:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 14:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 15:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 16:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 17:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 18:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 19:00:00,6.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 20:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 21:00:00,7.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 22:00:00,8.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-10 23:00:00,13.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 00:00:00,9.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 01:00:00,12.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 02:00:00,11.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 03:00:00,11.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 04:00:00,19.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 05:00:00,18.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 06:00:00,15.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 07:00:00,11.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 08:00:00,13.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 09:00:00,22.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 10:00:00,19.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 11:00:00,17.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 12:00:00,14.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 13:00:00,10.0,82.04242285495793,-75.84859848316593,239.9334441930818
2017-02-11 14:00:00,3.0,82.04242285495793,-75.84859848316593,239.9334441930818
